City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-10-31 02:49:21,-54.8,-68.3,46.06,53,0,13.8
1,Dikson,RU,2021-10-31 02:49:22,73.5069,80.5464,6.19,90,94,15.08
2,Iqaluit,CA,2021-10-31 02:49:22,63.7506,-68.5145,37.13,74,75,8.01
3,Busselton,AU,2021-10-31 02:46:42,-33.65,115.3333,70.05,61,98,6.49
4,Luanda,AO,2021-10-31 02:49:23,-8.8368,13.2343,75.2,83,75,8.05
5,Leningradskiy,RU,2021-10-31 02:49:23,69.3833,178.4167,-0.22,97,100,6.58
6,Lebu,CL,2021-10-31 02:48:11,-37.6167,-73.65,51.39,91,100,9.8
7,Albany,US,2021-10-31 02:46:45,42.6001,-73.9662,55.74,94,100,3.2
8,Katsuura,JP,2021-10-31 02:49:24,35.1333,140.3,65.1,75,98,8.21
9,Madawaska,US,2021-10-31 02:49:25,47.3561,-68.3288,42.1,81,75,1.14
10,Hambantota,LK,2021-10-31 02:49:25,6.1241,81.1185,77.34,100,40,3.44
11,Hobart,AU,2021-10-31 02:49:25,-42.8794,147.3294,62.02,54,75,5.99
12,Puerto Ayora,EC,2021-10-31 02:49:26,-0.7393,-90.3518,70.57,86,100,8.25
13,Anqing,CN,2021-10-31 02:49:26,30.5092,117.0506,72.34,36,81,7.99
14,Tura,IN,2021-10-31 02:49:27,25.5198,90.2201,73.71,50,0,0.98
15,Maceio,BR,2021-10-31 02:49:27,-9.6658,-35.7353,76.44,88,20,4.61
16,Bereda,ES,2021-10-31 02:49:27,43.2686,-7.5406,60.42,91,92,8.79
17,Port Alfred,ZA,2021-10-31 02:46:43,-33.5906,26.891,63.72,81,58,4.59
18,Gao,ML,2021-10-31 02:49:28,16.6362,1.637,82.0,14,17,10.2
19,Grindavik,IS,2021-10-31 02:49:28,63.8424,-22.4338,39.67,87,0,20.71
20,Hermanus,ZA,2021-10-31 02:49:29,-34.4187,19.2345,59.9,88,78,8.32
21,Kosh-Agach,RU,2021-10-31 02:49:29,50.0,88.6667,25.36,70,100,2.95
22,Camocim,BR,2021-10-31 02:49:29,-2.9022,-40.8411,78.8,81,75,8.32
23,Mbabane,SZ,2021-10-31 02:49:30,-26.3167,31.1333,51.15,88,4,1.92
24,Chokurdakh,RU,2021-10-31 02:46:48,70.6333,147.9167,-0.47,98,99,6.67
25,Constitucion,CL,2021-10-31 02:49:30,-35.3333,-72.4167,55.09,83,100,9.91
26,Havoysund,NO,2021-10-31 02:49:31,70.9963,24.6622,31.08,76,100,17.25
27,Tautira,PF,2021-10-31 02:49:31,-17.7333,-149.15,82.42,73,55,17.05
28,Arraial Do Cabo,BR,2021-10-31 02:46:46,-22.9661,-42.0278,70.47,90,100,16.28
29,Qaanaaq,GL,2021-10-31 02:46:39,77.484,-69.3632,1.13,58,0,7.2
30,Kudymkar,RU,2021-10-31 02:49:32,59.0173,54.656,33.84,99,100,3.51
31,Cape Town,ZA,2021-10-31 02:46:41,-33.9258,18.4232,61.09,88,0,3.44
32,Safita,SY,2021-10-31 02:49:32,34.8205,36.1153,66.83,68,79,4.36
33,Rikitea,PF,2021-10-31 02:46:47,-23.1203,-134.9692,74.57,87,100,20.51
34,Chumikan,RU,2021-10-31 02:49:33,54.7183,135.315,28.17,67,7,14.85
35,Pangai,TO,2021-10-31 02:49:33,-19.8,-174.35,76.8,71,10,13.29
36,Mogadishu,SO,2021-10-31 02:46:49,2.0371,45.3438,78.53,83,39,13.67
37,Narsaq,GL,2021-10-31 02:49:34,60.9167,-46.05,28.62,74,34,4.9
38,Ambilobe,MG,2021-10-31 02:49:34,-13.2,49.05,75.38,80,12,1.79
39,Lamar,US,2021-10-31 02:49:35,33.6668,-95.5836,55.06,71,1,0.0
40,Punta Arenas,CL,2021-10-31 02:46:39,-53.15,-70.9167,42.91,70,0,4.61
41,Chunhuhub,MX,2021-10-31 02:49:35,19.55,-88.6833,68.18,68,3,3.06
42,Mataura,NZ,2021-10-31 02:46:37,-46.1927,168.8643,44.92,94,100,11.7
43,Hovd,MN,2021-10-31 02:49:36,48.0056,91.6419,40.32,34,100,5.17
44,Nikolskoye,RU,2021-10-31 02:49:36,59.7035,30.7861,45.01,94,88,6.71
45,Barrow,US,2021-10-31 02:46:32,71.2906,-156.7887,15.82,86,90,6.91
46,Cidreira,BR,2021-10-31 02:49:37,-30.1811,-50.2056,67.77,88,99,20.85
47,Codrington,AU,2021-10-31 02:49:37,-38.2667,141.9667,61.45,62,0,8.34
48,Butaritari,KI,2021-10-31 02:50:38,3.0707,172.7902,82.58,73,7,5.64
49,Kralendijk,BQ,2021-10-31 02:50:38,12.15,-68.2667,80.58,83,99,5.75
50,Jamestown,US,2021-10-31 02:49:43,42.097,-79.2353,51.08,98,90,0.0
51,Iralaya,HN,2021-10-31 02:50:39,15.0,-83.2333,78.26,84,100,13.62
52,Frontera,MX,2021-10-31 02:50:39,26.9333,-101.45,72.36,26,0,4.92
53,Umm Lajj,SA,2021-10-31 02:50:40,25.0213,37.2685,81.43,56,4,3.76
54,Bambous Virieux,MU,2021-10-31 02:50:40,-20.3428,57.7575,75.22,94,75,3.44
55,Yar-Sale,RU,2021-10-31 02:50:40,66.8333,70.8333,4.68,90,16,14.14
56,Kapaa,US,2021-10-31 02:46:41,22.0752,-159.319,82.38,77,90,5.75
57,Ovsyanka,RU,2021-10-31 02:50:41,55.9575,92.5519,27.57,79,98,4.25
58,Vaini,TO,2021-10-31 02:46:37,-21.2,-175.2,80.76,78,20,8.05
59,Vardo,NO,2021-10-31 02:50:41,70.3705,31.1107,38.79,79,84,12.3
60,Seoul,KR,2021-10-31 02:47:36,37.5683,126.9778,62.11,67,20,3.44
61,Majagual,CO,2021-10-31 02:50:42,8.5389,-74.6204,72.91,98,97,0.72
62,Vila Franca Do Campo,PT,2021-10-31 02:50:43,37.7167,-25.4333,74.19,95,100,13.67
63,Sechura,PE,2021-10-31 02:50:43,-5.5569,-80.8222,64.58,81,24,13.91
64,Ixtapa,MX,2021-10-31 02:50:44,20.7,-105.2,74.25,95,17,1.99
65,Dzaoudzi,YT,2021-10-31 02:50:44,-12.7887,45.2699,76.89,83,75,3.44
66,Kavaratti,IN,2021-10-31 02:50:44,10.5669,72.642,81.84,73,99,2.98
67,Araouane,ML,2021-10-31 02:50:45,18.9048,-3.5265,80.58,25,54,10.47
68,Fare,PF,2021-10-31 02:44:22,-16.7,-151.0167,78.26,71,4,16.08
69,Ada,US,2021-10-31 02:50:45,43.4166,-116.1262,51.04,78,1,3.0
70,Longyearbyen,SJ,2021-10-31 02:50:46,78.2186,15.6401,18.93,84,86,4.27
71,Lavrentiya,RU,2021-10-31 02:50:46,65.5833,-171.0,12.81,81,35,7.83
72,Thompson,CA,2021-10-31 02:50:46,55.7435,-97.8558,33.96,93,90,6.91
73,Bloomfield,US,2021-10-31 02:50:47,40.8068,-74.1854,59.25,91,75,4.61
74,Bluff,NZ,2021-10-31 02:46:47,-46.6,168.3333,49.82,67,100,25.72
75,Nome,US,2021-10-31 02:50:47,64.5011,-165.4064,17.67,63,1,5.75
76,Asfi,MA,2021-10-31 02:50:48,32.2994,-9.2372,64.49,80,16,2.75
77,Clyde River,CA,2021-10-31 02:50:48,70.4692,-68.5914,30.15,97,100,16.28
78,Never,FR,2021-10-31 02:50:48,46.9896,3.159,51.55,96,99,4.68
79,Los Llanos De Aridane,ES,2021-10-31 02:50:49,28.6585,-17.9182,62.35,70,0,4.0
80,Sitka,US,2021-10-31 02:50:49,57.0531,-135.33,46.29,66,40,5.75
81,Kaitangata,NZ,2021-10-31 02:50:50,-46.2817,169.8464,47.79,93,100,18.72
82,Bonavista,CA,2021-10-31 02:50:50,48.6499,-53.1147,39.11,57,0,3.94
83,Ramygala,LT,2021-10-31 02:50:51,55.5167,24.3,47.89,77,7,12.95
84,Kavieng,PG,2021-10-31 02:50:51,-2.5744,150.7967,82.83,76,84,12.75
85,Avarua,CK,2021-10-31 02:46:47,-21.2078,-159.775,77.05,61,20,10.36
86,Georgetown,MY,2021-10-31 02:47:57,5.4112,100.3354,84.13,76,20,5.99
87,Hilo,US,2021-10-31 02:50:52,19.7297,-155.09,80.33,78,75,8.05
88,Yellowknife,CA,2021-10-31 02:46:05,62.456,-114.3525,28.42,94,40,9.22
